employee_id,sex,job_title,job_family,job_level,legal_entity,country,department,location,cost_center,fte,full_time_weekly_hours,base_salary,variable_pay,allowances,benefits_in_kind,hire_date,birth_year,performance_rating
E00171,F,HR Manager,People,4,FR SAS,FR,People,Paris,CC860-FR,1.0,35,82438.0,0.0,0.0,1500.0,2007-11-05,1979,3
E00172,M,HR Assistant,People,1,NL BV,NL,People,Hengelo,CC860-NL,1.0,38,38536.0,0.0,0.0,0.0,2024-04-20,2002,3
E00173,M,Staff Engineer,Engineering,4,DE GmbH,DE,Engineering,Bremen,CC410-DE,1.0,40,96298.0,8379.0,0.0,1500.0,2018-11-11,1984,5
E00174,M,Engineer,Engineering,2,IE Ltd,IE,Engineering,Dublin,CC410-IE,1.0,39,60230.0,0.0,0.0,0.0,2015-11-16,1992,3
E00175,F,Accountant,Finance,2,IE Ltd,IE,Finance,Dublin,CC850-IE,1.0,39,49195.0,2999.0,0.0,0.0,2023-08-17,1988,4
E00176,F,Sales Associate,Sales,1,IE Ltd,IE,Sales,Dublin,CC520-IE,0.6,39,33441.0,3239.0,0.0,0.0,2021-12-18,2001,3
E00177,M,Senior Support Agent,Customer Support,2,IE Ltd,IE,Customer Support,Dublin,CC740-IE,1.0,39,38679.0,3421.0,0.0,0.0,2023-10-17,1995,2
E00178,F,Senior Engineer,Engineering,3,DE GmbH,DE,Engineering,Munich,CC410-DE,0.6,40,79984.0,0.0,0.0,0.0,2020-08-03,1990,3
E00179,M,Support Team Lead,Customer Support,3,DE GmbH,DE,Customer Support,Bremen,CC740-DE,1.0,40,58348.0,0.0,0.0,0.0,2022-11-20,1986,3
E00180,M,Sales Associate,Sales,1,DE GmbH,DE,Sales,Bremen,CC520-DE,1.0,40,45915.0,9645.0,0.0,0.0,2013-11-02,1998,2
E00181,M,VP Sales,Sales,6,FR SAS,FR,Sales,Toulouse,CC520-FR,1.0,35,153486.0,44417.0,6000.0,1500.0,2013-07-22,1973,4
E00182,F,Junior Engineer,Engineering,1,NL BV,NL,Engineering,Hengelo,CC410-NL,1.0,38,45739.0,0.0,0.0,0.0,2016-05-13,1992,4
E00183,F,Support Manager,Customer Support,4,DE GmbH,DE,Customer Support,Bremen,CC740-DE,1.0,40,70253.0,3638.0,0.0,0.0,2022-09-12,1989,4
E00184,M,HR Director,People,5,NL BV,NL,People,Rotterdam,CC860-NL,1.0,38,95825.0,5097.0,6000.0,1500.0,2020-11-01,1983,3
E00185,M,Support Manager,Customer Support,4,ES SL,ES,Customer Support,Madrid,CC740-ES,1.0,40,48567.0,2459.0,0.0,1500.0,2016-03-19,1988,3
E00186,F,Finance Assistant,Finance,1,NL BV,NL,Finance,Rotterdam,CC850-NL,0.6,38,36705.0,0.0,0.0,0.0,2025-05-29,1996,3
E00187,M,Finance Assistant,Finance,1,FR SAS,FR,Finance,Toulouse,CC850-FR,1.0,35,40625.0,0.0,0.0,0.0,2018-10-15,1996,3
E00188,F,Support Agent,Customer Support,1,IE Ltd,IE,Customer Support,Dublin,CC740-IE,1.0,39,39693.0,0.0,0.0,0.0,2016-04-18,1993,3
E00189,M,Account Executive,Sales,2,DE GmbH,DE,Sales,Bremen,CC520-DE,1.0,40,49204.0,19887.0,0.0,0.0,2020-05-26,1999,2
E00190,M,Warehouse Operative,Operations,1,IE Ltd,IE,Operations,Dublin,CC630-IE,1.0,39,31823.0,1206.0,0.0,0.0,2022-09-16,1996,4
E00191,M,Sales Manager,Sales,4,FR SAS,FR,Sales,Paris,CC520-FR,1.0,35,79147.0,20679.0,0.0,1500.0,2017-11-07,1985,3
E00192,F,Support Agent,Customer Support,1,ES SL,ES,Customer Support,Madrid,CC740-ES,1.0,40,23323.0,0.0,0.0,0.0,2022-12-12,2000,2
E00193,M,Engineer,Engineering,2,NL BV,NL,Engineering,Rotterdam,CC410-NL,1.0,38,60077.0,3695.0,0.0,0.0,2023-07-03,1993,3
E00194,F,HR Manager,People,4,ES SL,ES,People,Madrid,CC860-ES,1.0,40,50634.0,3644.0,0.0,1500.0,2022-09-24,1987,3
E00195,F,Accountant,Finance,2,DE GmbH,DE,Finance,Bremen,CC850-DE,0.5,40,56801.0,0.0,0.0,0.0,2016-02-15,1994,3
E00196,M,Head of Support,Customer Support,5,ES SL,ES,Customer Support,Madrid,CC740-ES,1.0,40,70019.0,4100.0,6000.0,1500.0,2019-01-01,1978,4
E00197,M,Support Manager,Customer Support,4,ES SL,ES,Customer Support,Madrid,CC740-ES,1.0,40,48482.0,3911.0,0.0,0.0,2023-09-13,1989,2
E00198,M,Support Manager,Customer Support,4,IE Ltd,IE,Customer Support,Dublin,CC740-IE,1.0,39,66065.0,2062.0,0.0,1500.0,2017-01-31,1987,2
E00199,M,HR Business Partner,People,3,DE GmbH,DE,People,Bremen,CC860-DE,0.6,40,58653.0,0.0,0.0,0.0,2024-03-15,1995,3
E00200,M,Senior Support Agent,Customer Support,2,DE GmbH,DE,Customer Support,Munich,CC740-DE,1.0,40,44036.0,0.0,0.0,0.0,2020-03-21,1992,3
E00201,M,Engineer,Engineering,2,ES SL,ES,Engineering,Madrid,CC410-ES,1.0,40,39283.0,0.0,0.0,0.0,2021-09-14,1989,3
E00202,F,Senior Account Executive,Sales,3,NL BV,NL,Sales,Rotterdam,CC520-NL,1.0,38,50043.0,9343.0,0.0,0.0,2019-04-02,1982,2
E00203,M,Finance Manager,Finance,4,IE Ltd,IE,Finance,Dublin,CC850-IE,1.0,39,88095.0,7160.0,0.0,0.0,2015-12-30,1975,3
E00204,M,Operations Manager,Operations,4,NL BV,NL,Operations,Hengelo,CC630-NL,1.0,38,61563.0,4104.0,0.0,1500.0,2021-11-25,1994,2
E00205,M,Junior Engineer,Engineering,1,FR SAS,FR,Engineering,Paris,CC410-FR,1.0,35,45576.0,3147.0,0.0,0.0,2018-04-20,1996,2
E00206,M,HR Generalist,People,2,DE GmbH,DE,People,Munich,CC860-DE,1.0,40,48976.0,0.0,0.0,0.0,2017-03-29,1993,3
E00207,M,Sales Associate,Sales,1,FR SAS,FR,Sales,Paris,CC520-FR,1.0,35,42265.0,20024.0,0.0,0.0,2022-05-09,1995,3
E00208,F,Support Agent,Customer Support,1,IE Ltd,IE,Customer Support,Dublin,CC740-IE,0.6,39,33099.0,1581.0,0.0,0.0,2019-05-19,1993,4
E00209,F,Shift Lead,Operations,2,DE GmbH,DE,Operations,Munich,CC630-DE,1.0,40,34809.0,1693.0,0.0,0.0,2023-07-01,1997,2
E00210,F,Sales Associate,Sales,1,IE Ltd,IE,Sales,Dublin,CC520-IE,0.6,39,40107.0,6601.0,0.0,0.0,2019-06-16,2001,4
E00211,F,HR Generalist,People,2,IE Ltd,IE,People,Dublin,CC860-IE,1.0,39,46279.0,0.0,0.0,0.0,2023-12-19,1996,3
E00212,F,HR Director,People,5,ES SL,ES,People,Madrid,CC860-ES,1.0,40,74331.0,5308.0,6000.0,1500.0,2022-08-30,1983,5
E00213,M,Senior Engineer,Engineering,3,NL BV,NL,Engineering,Rotterdam,CC410-NL,1.0,38,74560.0,6419.0,0.0,0.0,2013-02-05,1981,2
E00214,M,Shift Lead,Operations,2,NL BV,NL,Operations,Hengelo,CC630-NL,1.0,38,43142.0,0.0,3903.0,0.0,2019-06-04,1992,4
E00215,M,HR Business Partner,People,3,NL BV,NL,People,Hengelo,CC860-NL,1.0,38,59562.0,0.0,0.0,0.0,2023-12-22,1997,2
E00216,M,Account Executive,Sales,2,FR SAS,FR,Sales,Paris,CC520-FR,1.0,35,41704.0,8815.0,0.0,0.0,2023-08-19,2000,3
E00217,X,Junior Engineer,Engineering,1,IE Ltd,IE,Engineering,Dublin,CC410-IE,1.0,39,55639.0,2666.0,0.0,0.0,2018-05-23,1993,2
E00218,F,Warehouse Operative,Operations,1,ES SL,ES,Operations,Madrid,CC630-ES,1.0,40,20797.0,0.0,1476.0,0.0,2022-01-04,1995,2
E00219,M,Operations Supervisor,Operations,3,NL BV,NL,Operations,Hengelo,CC630-NL,1.0,38,55037.0,2082.0,0.0,0.0,2019-01-10,1995,3
E00220,M,Senior Support Agent,Customer Support,2,FR SAS,FR,Customer Support,Toulouse,CC740-FR,1.0,35,35732.0,1082.0,0.0,0.0,2019-10-17,1998,2
E00221,M,Operations Manager,Operations,4,IE Ltd,IE,Operations,Dublin,CC630-IE,1.0,39,60707.0,3095.0,0.0,1500.0,2018-12-15,1988,2
E00222,F,Account Executive,Sales,2,DE GmbH,DE,Sales,Munich,CC520-DE,1.0,40,43019.0,10751.0,0.0,0.0,2022-12-02,1998,3
E00223,F,Support Manager,Customer Support,4,FR SAS,FR,Customer Support,Paris,CC740-FR,1.0,35,72283.0,0.0,0.0,0.0,2020-04-24,1989,4
E00224,M,Engineer,Engineering,2,FR SAS,FR,Engineering,Paris,CC410-FR,1.0,35,58624.0,0.0,0.0,0.0,2022-02-09,1998,2
E00225,M,Chief People Officer,People,6,DE GmbH,DE,People,Bremen,CC860-DE,1.0,40,122880.0,6870.0,6000.0,1500.0,2021-10-03,1982,2
E00226,F,Accountant,Finance,2,NL BV,NL,Finance,Rotterdam,CC850-NL,0.5,38,46622.0,1799.0,0.0,0.0,2023-03-13,1992,4
E00227,F,Operations Supervisor,Operations,3,DE GmbH,DE,Operations,Munich,CC630-DE,1.0,40,54339.0,0.0,1900.0,0.0,2023-02-20,1995,5
E00228,M,Support Agent,Customer Support,1,DE GmbH,DE,Customer Support,Munich,CC740-DE,1.0,40,32346.0,2343.0,0.0,0.0,2024-01-18,2004,3
E00229,M,VP Sales,Sales,6,FR SAS,FR,Sales,Paris,CC520-FR,1.0,35,131366.0,44434.0,6000.0,1500.0,2013-08-27,1973,3
E00230,F,Warehouse Operative,Operations,1,FR SAS,FR,Operations,Paris,CC630-FR,1.0,35,32863.0,0.0,2111.0,0.0,2014-11-17,1994,4
E00231,F,Shift Lead,Operations,2,DE GmbH,DE,Operations,Munich,CC630-DE,0.6,40,44192.0,0.0,1827.0,0.0,2023-10-07,1995,4
E00232,F,Finance Assistant,Finance,1,ES SL,ES,Finance,Madrid,CC850-ES,1.0,40,25688.0,1096.0,0.0,0.0,2020-12-19,2001,4
E00233,M,Operations Supervisor,Operations,3,IE Ltd,IE,Operations,Dublin,CC630-IE,1.0,39,51700.0,2349.0,2017.0,0.0,2014-08-04,1988,3
E00234,F,HR Assistant,People,1,DE GmbH,DE,People,Munich,CC860-DE,1.0,40,35601.0,3593.0,0.0,0.0,2021-03-05,1998,2
E00235,F,HR Assistant,People,1,FR SAS,FR,People,Paris,CC860-FR,1.0,35,36651.0,3520.0,0.0,0.0,2023-07-25,2004,4
E00236,M,Operations Supervisor,Operations,3,IE Ltd,IE,Operations,Dublin,CC630-IE,1.0,39,49422.0,0.0,2298.0,0.0,2022-12-06,1986,3
E00237,F,HR Business Partner,People,3,DE GmbH,DE,People,Munich,CC860-DE,1.0,40,54418.0,4848.0,0.0,0.0,2022-10-06,1992,3
E00238,F,Sales Manager,Sales,4,IE Ltd,IE,Sales,Dublin,CC520-IE,1.0,39,85011.0,26865.0,0.0,1500.0,2018-06-19,1986,4
E00239,M,Warehouse Operative,Operations,1,FR SAS,FR,Operations,Toulouse,CC630-FR,1.0,35,26096.0,0.0,2377.0,0.0,2021-06-19,1997,3
E00240,M,Operations Supervisor,Operations,3,ES SL,ES,Operations,Madrid,CC630-ES,1.0,40,35222.0,0.0,1458.0,0.0,2022-11-30,1994,3
E00241,F,HR Generalist,People,2,ES SL,ES,People,Madrid,CC860-ES,0.8,40,30191.0,0.0,0.0,0.0,2023-12-24,1999,2
E00242,F,Accountant,Finance,2,ES SL,ES,Finance,Madrid,CC850-ES,1.0,40,34544.0,0.0,0.0,0.0,2018-06-14,1999,4
E00243,M,Shift Lead,Operations,2,FR SAS,FR,Operations,Toulouse,CC630-FR,1.0,35,41327.0,2131.0,0.0,0.0,2018-07-03,1993,3
E00244,M,Junior Engineer,Engineering,1,DE GmbH,DE,Engineering,Munich,CC410-DE,1.0,40,43925.0,2165.0,0.0,0.0,2023-10-28,2000,3
E00245,F,Operations Supervisor,Operations,3,DE GmbH,DE,Operations,Bremen,CC630-DE,0.5,40,58775.0,1017.0,2033.0,0.0,2020-04-09,1993,3
E00246,M,VP Sales,Sales,6,ES SL,ES,Sales,Madrid,CC520-ES,1.0,40,97846.0,39070.0,6000.0,0.0,2017-09-14,1974,3
E00247,M,Junior Engineer,Engineering,1,DE GmbH,DE,Engineering,Bremen,CC410-DE,1.0,40,48380.0,0.0,0.0,0.0,2024-04-30,1998,4
E00248,M,Senior Support Agent,Customer Support,2,DE GmbH,DE,Customer Support,Bremen,CC740-DE,1.0,40,49205.0,2253.0,0.0,0.0,2022-01-20,1993,3
E00249,M,Engineer,Engineering,2,DE GmbH,DE,Engineering,Bremen,CC410-DE,1.0,40,68770.0,8897.0,0.0,0.0,2019-05-01,1998,4
E00250,F,Finance Assistant,Finance,1,DE GmbH,DE,Finance,Bremen,CC850-DE,0.8,40,40184.0,3482.0,0.0,0.0,2021-12-06,1998,3
E00251,F,HR Generalist,People,2,ES SL,ES,People,Madrid,CC860-ES,1.0,40,33227.0,0.0,0.0,0.0,2019-03-08,1994,3
E00252,M,Accountant,Finance,2,ES SL,ES,Finance,Madrid,CC850-ES,1.0,40,37379.0,0.0,0.0,0.0,2018-07-04,1998,2
E00253,F,Finance Manager,Finance,4,NL BV,NL,Finance,Hengelo,CC850-NL,0.5,38,84787.0,2845.0,0.0,1500.0,2021-06-29,1985,4
E00254,M,Operations Supervisor,Operations,3,NL BV,NL,Operations,Hengelo,CC630-NL,1.0,38,54823.0,3923.0,3739.0,0.0,2015-11-04,1990,3
E00255,M,Operations Supervisor,Operations,3,ES SL,ES,Operations,Madrid,CC630-ES,1.0,40,39408.0,2101.0,2177.0,0.0,2019-09-17,1983,4
E00256,F,Support Manager,Customer Support,4,DE GmbH,DE,Customer Support,Munich,CC740-DE,0.8,40,69141.0,2782.0,0.0,1500.0,2019-09-26,1984,4
E00257,F,HR Manager,People,4,NL BV,NL,People,Rotterdam,CC860-NL,1.0,38,89261.0,7796.0,0.0,1500.0,2012-04-19,1986,4
E00258,M,Shift Lead,Operations,2,IE Ltd,IE,Operations,Dublin,CC630-IE,1.0,39,37951.0,0.0,2654.0,0.0,2020-08-11,1992,3
E00259,F,Senior Support Agent,Customer Support,2,ES SL,ES,Customer Support,Madrid,CC740-ES,1.0,40,26789.0,1472.0,0.0,0.0,2021-02-16,1989,3
E00260,M,Site Director,Operations,5,FR SAS,FR,Operations,Paris,CC630-FR,1.0,35,78789.0,4167.0,6000.0,1500.0,2021-05-23,1985,2
E00261,F,Engineer,Engineering,2,FR SAS,FR,Engineering,Paris,CC410-FR,1.0,35,55698.0,3738.0,0.0,0.0,2022-10-11,1997,4
E00262,F,Support Manager,Customer Support,4,NL BV,NL,Customer Support,Rotterdam,CC740-NL,1.0,38,72769.0,1979.0,0.0,1500.0,2021-06-22,1989,3
E00263,F,Senior Account Executive,Sales,3,IE Ltd,IE,Sales,Dublin,CC520-IE,0.6,39,64591.0,7522.0,0.0,0.0,2018-09-30,1984,3
E00264,F,Sales Manager,Sales,4,ES SL,ES,Sales,Madrid,CC520-ES,0.6,40,54839.0,4297.0,0.0,0.0,2022-08-27,1991,4
E00265,F,Senior Support Agent,Customer Support,2,NL BV,NL,Customer Support,Rotterdam,CC740-NL,1.0,38,38746.0,0.0,0.0,0.0,2022-08-17,1999,2
E00266,M,Chief People Officer,People,6,FR SAS,FR,People,Toulouse,CC860-FR,1.0,35,121399.0,11093.0,6000.0,0.0,2019-06-19,1981,4
E00267,M,Junior Engineer,Engineering,1,ES SL,ES,Engineering,Madrid,CC410-ES,1.0,40,30718.0,2953.0,0.0,0.0,2024-05-27,2004,3
E00268,X,Chief People Officer,People,6,ES SL,ES,People,Madrid,CC860-ES,1.0,40,93067.0,6144.0,6000.0,0.0,2015-04-16,1979,5
E00269,M,Operations Manager,Operations,4,DE GmbH,DE,Operations,Bremen,CC630-DE,1.0,40,71542.0,0.0,0.0,1500.0,2018-03-23,1990,3
E00270,M,Support Team Lead,Customer Support,3,ES SL,ES,Customer Support,Madrid,CC740-ES,1.0,40,35693.0,1557.0,0.0,0.0,2021-05-25,1993,3
E00271,M,Principal Engineer,Engineering,5,DE GmbH,DE,Engineering,Munich,CC410-DE,1.0,40,137958.0,0.0,6000.0,1500.0,2019-08-10,1982,2
E00272,F,Senior Support Agent,Customer Support,2,FR SAS,FR,Customer Support,Paris,CC740-FR,1.0,35,42265.0,1253.0,0.0,0.0,2019-08-12,1993,3
E00273,M,Senior Accountant,Finance,3,DE GmbH,DE,Finance,Munich,CC850-DE,1.0,40,61364.0,5753.0,0.0,0.0,2020-06-06,1990,3
E00274,F,Support Manager,Customer Support,4,ES SL,ES,Customer Support,Madrid,CC740-ES,1.0,40,46708.0,1582.0,0.0,0.0,2019-05-14,1985,3
E00275,M,Warehouse Operative,Operations,1,DE GmbH,DE,Operations,Bremen,CC630-DE,1.0,40,33801.0,0.0,3207.0,0.0,2021-02-07,2002,3
E00276,F,Support Agent,Customer Support,1,DE GmbH,DE,Customer Support,Bremen,CC740-DE,0.5,40,38378.0,0.0,0.0,0.0,2018-01-08,1997,3
E00277,M,Accountant,Finance,2,NL BV,NL,Finance,Rotterdam,CC850-NL,1.0,38,49433.0,4467.0,0.0,0.0,2021-12-05,1997,3
E00278,F,Principal Engineer,Engineering,5,FR SAS,FR,Engineering,Toulouse,CC410-FR,0.5,35,125113.0,9377.0,3000.0,1500.0,2018-08-31,1980,3
E00279,F,Senior Account Executive,Sales,3,FR SAS,FR,Sales,Paris,CC520-FR,1.0,35,57087.0,7858.0,0.0,0.0,2019-05-11,1996,2
E00280,F,HR Generalist,People,2,NL BV,NL,People,Hengelo,CC860-NL,1.0,38,45961.0,3749.0,0.0,0.0,2023-01-24,1999,2
E00281,M,HR Business Partner,People,3,ES SL,ES,People,Madrid,CC860-ES,1.0,40,42752.0,0.0,0.0,0.0,2020-01-22,1990,3
E00282,F,Support Agent,Customer Support,1,FR SAS,FR,Customer Support,Paris,CC740-FR,0.6,35,31169.0,1221.0,0.0,0.0,2022-08-01,2007,3
E00283,M,Senior Support Agent,Customer Support,2,FR SAS,FR,Customer Support,Paris,CC740-FR,1.0,35,41107.0,3178.0,0.0,0.0,2020-02-19,1998,3
E00284,M,Senior Support Agent,Customer Support,2,DE GmbH,DE,Customer Support,Bremen,CC740-DE,1.0,40,43557.0,0.0,0.0,0.0,2019-08-11,1997,2
E00285,F,Shift Lead,Operations,2,NL BV,NL,Operations,Hengelo,CC630-NL,1.0,38,34965.0,0.0,0.0,0.0,2024-12-13,1996,3
E00286,M,Warehouse Operative,Operations,1,NL BV,NL,Operations,Hengelo,CC630-NL,1.0,38,33237.0,1491.0,0.0,0.0,2024-10-08,1995,3
E00287,M,Sales Associate,Sales,1,FR SAS,FR,Sales,Paris,CC520-FR,1.0,35,37023.0,13194.0,0.0,0.0,2019-11-03,2002,3
E00288,M,Warehouse Operative,Operations,1,DE GmbH,DE,Operations,Bremen,CC630-DE,1.0,40,28773.0,1360.0,2693.0,0.0,2025-07-18,1991,3
E00289,M,Senior Account Executive,Sales,3,FR SAS,FR,Sales,Toulouse,CC520-FR,1.0,35,60306.0,17861.0,0.0,0.0,2022-04-03,1990,4
E00290,M,Senior Accountant,Finance,3,IE Ltd,IE,Finance,Dublin,CC850-IE,1.0,39,59974.0,2228.0,0.0,0.0,2023-10-21,1992,2
E00291,F,Account Executive,Sales,2,FR SAS,FR,Sales,Paris,CC520-FR,1.0,35,47178.0,9242.0,0.0,0.0,2023-02-22,1999,5
E00292,M,Senior Account Executive,Sales,3,DE GmbH,DE,Sales,Munich,CC520-DE,1.0,40,60523.0,25358.0,0.0,0.0,2023-07-25,1992,3
E00293,F,Operations Supervisor,Operations,3,IE Ltd,IE,Operations,Dublin,CC630-IE,1.0,39,45211.0,3712.0,2103.0,0.0,2018-02-10,1989,3
E00294,M,Account Executive,Sales,2,NL BV,NL,Sales,Rotterdam,CC520-NL,1.0,38,51676.0,12213.0,0.0,0.0,2023-08-11,1989,2
E00295,F,Warehouse Operative,Operations,1,IE Ltd,IE,Operations,Dublin,CC630-IE,1.0,39,30860.0,633.0,2505.0,0.0,2014-10-31,1995,3
E00296,M,Operations Supervisor,Operations,3,NL BV,NL,Operations,Rotterdam,CC630-NL,1.0,38,53042.0,4068.0,0.0,0.0,2023-07-11,2000,4
E00297,M,Accountant,Finance,2,NL BV,NL,Finance,Hengelo,CC850-NL,1.0,38,52958.0,8777.0,0.0,0.0,2023-07-08,1991,2
E00298,F,Junior Engineer,Engineering,1,ES SL,ES,Engineering,Madrid,CC410-ES,1.0,40,33895.0,3276.0,0.0,0.0,2020-01-30,1992,5
E00299,F,Senior Support Agent,Customer Support,2,DE GmbH,DE,Customer Support,Bremen,CC740-DE,0.6,40,45085.0,1839.0,0.0,0.0,2019-12-22,1989,2
E00300,F,Account Executive,Sales,2,FR SAS,FR,Sales,Toulouse,CC520-FR,1.0,35,42219.0,8926.0,0.0,0.0,2020-09-06,1998,4
E00301,M,Shift Lead,Operations,2,DE GmbH,DE,Operations,Munich,CC630-DE,1.0,40,41288.0,1423.0,2750.0,0.0,2024-11-13,1994,3
E00302,F,Senior Support Agent,Customer Support,2,ES SL,ES,Customer Support,Madrid,CC740-ES,0.6,40,29963.0,0.0,0.0,0.0,2014-03-26,1987,2
E00303,F,Senior Engineer,Engineering,3,ES SL,ES,Engineering,Madrid,CC410-ES,0.6,40,54403.0,2392.0,0.0,0.0,2016-01-02,1999,3
E00304,M,Junior Engineer,Engineering,1,FR SAS,FR,Engineering,Toulouse,CC410-FR,1.0,35,38488.0,3489.0,0.0,0.0,2023-12-17,2003,3
E00305,F,Support Agent,Customer Support,1,DE GmbH,DE,Customer Support,Munich,CC740-DE,1.0,40,31977.0,1817.0,0.0,0.0,2024-10-22,1998,4
E00306,M,Sales Associate,Sales,1,DE GmbH,DE,Sales,Bremen,CC520-DE,1.0,40,42891.0,6719.0,0.0,0.0,2025-02-22,2002,3
E00307,M,Account Executive,Sales,2,ES SL,ES,Sales,Madrid,CC520-ES,1.0,40,32515.0,8972.0,0.0,0.0,2024-03-01,1993,4
E00308,F,Senior Engineer,Engineering,3,ES SL,ES,Engineering,Madrid,CC410-ES,1.0,40,55498.0,5646.0,0.0,0.0,2022-02-17,1998,3
E00309,M,Engineer,Engineering,2,FR SAS,FR,Engineering,Toulouse,CC410-FR,1.0,35,50883.0,5445.0,0.0,0.0,2023-06-09,2000,2
E00310,M,Principal Engineer,Engineering,5,DE GmbH,DE,Engineering,Munich,CC410-DE,1.0,40,136223.0,10493.0,6000.0,0.0,2021-01-31,1982,3
E00311,F,Account Executive,Sales,2,ES SL,ES,Sales,Madrid,CC520-ES,1.0,40,33567.0,7508.0,0.0,0.0,2016-09-19,1993,3
E00312,F,Engineer,Engineering,2,IE Ltd,IE,Engineering,Dublin,CC410-IE,1.0,39,58579.0,0.0,0.0,0.0,2016-11-25,1994,3
E00313,F,Support Agent,Customer Support,1,ES SL,ES,Customer Support,Madrid,CC740-ES,0.5,40,19922.0,1224.0,0.0,0.0,2022-11-08,1996,3
E00314,M,Site Director,Operations,5,DE GmbH,DE,Operations,Bremen,CC630-DE,1.0,40,84328.0,3301.0,6000.0,1500.0,2022-05-30,1986,4
E00315,M,Shift Lead,Operations,2,FR SAS,FR,Operations,Toulouse,CC630-FR,1.0,35,38753.0,0.0,3020.0,0.0,2018-07-11,1987,4
E00316,M,Account Executive,Sales,2,FR SAS,FR,Sales,Paris,CC520-FR,1.0,35,42391.0,12837.0,0.0,0.0,2024-09-21,1996,3
E00317,M,Sales Manager,Sales,4,DE GmbH,DE,Sales,Bremen,CC520-DE,0.8,40,82170.0,32817.0,0.0,1500.0,2020-05-13,1986,3
E00318,M,Site Director,Operations,5,FR SAS,FR,Operations,Paris,CC630-FR,0.5,35,74251.0,1660.0,3000.0,1500.0,2023-01-30,1981,2
E00319,F,Site Director,Operations,5,DE GmbH,DE,Operations,Bremen,CC630-DE,1.0,40,81159.0,4945.0,6000.0,0.0,2020-02-04,1986,4
E00320,M,HR Director,People,5,IE Ltd,IE,People,Dublin,CC860-IE,1.0,39,92296.0,10551.0,6000.0,1500.0,2022-04-20,1980,3
E00321,F,HR Assistant,People,1,DE GmbH,DE,People,Munich,CC860-DE,1.0,40,40561.0,3023.0,0.0,0.0,2023-11-02,2000,4
E00322,M,Engineer,Engineering,2,IE Ltd,IE,Engineering,Dublin,CC410-IE,1.0,39,60362.0,3585.0,0.0,0.0,2020-09-28,1992,3
E00323,F,HR Assistant,People,1,NL BV,NL,People,Rotterdam,CC860-NL,0.5,38,36932.0,1467.0,0.0,0.0,2025-02-12,1998,3
E00324,F,HR Assistant,People,1,ES SL,ES,People,Madrid,CC860-ES,0.5,40,26170.0,730.0,0.0,0.0,2022-03-21,1996,3
E00325,M,Operations Supervisor,Operations,3,NL BV,NL,Operations,Rotterdam,CC630-NL,1.0,38,49213.0,2307.0,3037.0,0.0,2021-08-14,1982,2
E00326,F,Senior Support Agent,Customer Support,2,DE GmbH,DE,Customer Support,Bremen,CC740-DE,1.0,40,44083.0,5001.0,0.0,0.0,2022-09-14,1992,3
E00327,M,Engineer,Engineering,2,DE GmbH,DE,Engineering,Bremen,CC410-DE,1.0,40,68517.0,0.0,0.0,0.0,2023-10-12,1998,4
E00328,F,Senior Account Executive,Sales,3,DE GmbH,DE,Sales,Bremen,CC520-DE,0.8,40,62960.0,16034.0,0.0,0.0,2023-11-16,1984,4
E00329,F,Support Agent,Customer Support,1,DE GmbH,DE,Customer Support,Munich,CC740-DE,0.5,40,33879.0,1557.0,0.0,0.0,2015-10-06,1999,3
E00330,M,Senior Support Agent,Customer Support,2,DE GmbH,DE,Customer Support,Munich,CC740-DE,1.0,40,46998.0,2455.0,0.0,0.0,2023-11-26,1993,3
E00331,M,Operations Supervisor,Operations,3,DE GmbH,DE,Operations,Bremen,CC630-DE,0.8,40,60448.0,2755.0,2261.0,0.0,2019-10-24,1991,2
E00332,M,Finance Manager,Finance,4,FR SAS,FR,Finance,Toulouse,CC850-FR,0.6,35,72262.0,4113.0,0.0,0.0,2020-10-18,1986,4
E00333,F,Engineer,Engineering,2,FR SAS,FR,Engineering,Paris,CC410-FR,1.0,35,49655.0,3271.0,0.0,0.0,2019-05-22,1995,3
E00334,M,Engineering Director,Engineering,6,FR SAS,FR,Engineering,Paris,CC410-FR,1.0,35,154921.0,28558.0,6000.0,0.0,2019-03-06,1979,4
E00335,F,HR Generalist,People,2,ES SL,ES,People,Madrid,CC860-ES,0.6,40,34139.0,1308.0,0.0,0.0,2021-08-16,1990,2
E00336,M,Engineer,Engineering,2,ES SL,ES,Engineering,Madrid,CC410-ES,1.0,40,42153.0,0.0,0.0,0.0,2020-12-08,1998,4
E00337,F,Senior Account Executive,Sales,3,ES SL,ES,Sales,Madrid,CC520-ES,1.0,40,40698.0,10943.0,0.0,0.0,2019-06-19,1988,2
E00338,M,Junior Engineer,Engineering,1,FR SAS,FR,Engineering,Toulouse,CC410-FR,1.0,35,37456.0,0.0,0.0,0.0,2021-09-21,2006,2
E00339,F,Senior Support Agent,Customer Support,2,IE Ltd,IE,Customer Support,Dublin,CC740-IE,0.8,39,37630.0,974.0,0.0,0.0,2022-06-04,1994,1
E00340,M,Operations Manager,Operations,4,NL BV,NL,Operations,Rotterdam,CC630-NL,1.0,38,56863.0,0.0,0.0,1500.0,2023-08-29,1986,4
E00341,M,Sales Manager,Sales,4,IE Ltd,IE,Sales,Dublin,CC520-IE,1.0,39,71714.0,26185.0,0.0,1500.0,2022-10-07,1994,2
